Genre,Style,Category,Variation,Video,Title
Swing Dances,Six Count Swing,Crossed Hands (R-in-R),H,https://www.youtube.com/watch?v=sTIb_F37cVE,Hustle - Sweetheart (In and Out).mp4
Swing Dances,Six Count Swing,Crossed Hands (R-in-R),H,https://www.youtube.com/watch?v=WX-KoM3tjIA,Hustle - Sweetheart (Back and Forth).mp4
Swing Dances,Six Count Swing,Crossed Hands (R-in-R),4,https://www.youtube.com/watch?v=bbWqJqOy-vM,Four Count Swing - Windows.mp4
Swing Dances,Six Count Swing,Crossed Hands (R-in-R),H,https://www.youtube.com/watch?v=5Jf7YGqAjyg,Hustle - Windows.mp4
Swing Dances,Six Count Swing,Crossed Hands (R-in-R),4,https://www.youtube.com/watch?v=lUErOlDCQy4,"Four Count Swing - She Goes, He Goes (R-to-R Version).mp4"
Swing Dances,Six Count Swing,Crossed Hands (R-in-R),4,https://www.youtube.com/watch?v=M_sghCfBFBw,Four Count Swing - Mixmaster.mp4
Swing Dances,Six Count Swing,Crossed Hands (R-in-R),H,https://www.youtube.com/watch?v=AceHc3ab4H8,Hustle - Mixmaster.mp4
Swing Dances,Six Count Swing,Crossed Hands (R-in-R),4,https://www.youtube.com/watch?v=eEi1t4FFJM0,Four Count Swing - Reverse Mixmaster.mp4
Swing Dances,Six Count Swing,Crossed Hands (R-in-R),H,https://www.youtube.com/watch?v=m-FlD9G_E68,Hustle - Reverse Mixmaster.mp4
Swing Dances,Six Count Swing,Crossed Hands (R-in-R),4,https://www.youtube.com/watch?v=dRY9PWvzxfo,Four Count Swing - Crossed Hand Matador.mp4
Swing Dances,Six Count Swing,Crossed Hands (R-in-R),H,https://www.youtube.com/watch?v=7NWp1cES8mg,Hustle - Crossed-Hand Matador.mp4
Swing Dances,Six Count Swing,Crossed Hands (R-in-R),4,https://www.youtube.com/watch?v=e8j6gS65B6w,Four Count Swing - Tunnel.mp4
Swing Dances,Six Count Swing,Crossed Hands (R-in-R),H,https://www.youtube.com/watch?v=1y2b-Y5UqKk,Hustle - Tunnel.mp4
Swing Dances,Six Count Swing,Goofy Hands (L-to-R),T,https://www.youtube.com/watch?v=1bWg6Fr0v3U,Triple Step Swing - Wrong Hand Swing Moves.mp4
Swing Dances,Six Count Swing,Goofy Hands (L-to-R),4,https://www.youtube.com/watch?v=0hhaC7OhHs0,Four Count Swing - Sliding Doors.mp4
Swing Dances,Six Count Swing,Goofy Hands (L-to-R),H,https://www.youtube.com/watch?v=HqS_4jw9I4A,Hustle - Sliding Doors.mp4
Swing Dances,Six Count Swing,Goofy Hands (L-to-R),4,https://www.youtube.com/watch?v=ekzEwfdoz-M,Four Count Swing - Revolving Doors.mp4
Swing Dances,Six Count Swing,Goofy Hands (L-to-R),H,https://www.youtube.com/watch?v=A6veFg14eoc,Hustle - Revolving Doors.mp4
Swing Dances,Six Count Swing,Goofy Hands (L-to-R),4,https://www.youtube.com/watch?v=A2W2wiaP2bY,Four Count Swing - Revolving Doors with Rollaway.mp4
Swing Dances,Six Count Swing,Goofy Hands (L-to-R),H,https://www.youtube.com/watch?v=JcR6UB14jfI,Hustle - Revolving Doors with Rollaway.mp4
Swing Dances,Six Count Swing,Dips,4,https://www.youtube.com/watch?v=pQQBhBp1clc,Four Count Swing - Wrong Way Cradle Side Dip.mp4
Swing Dances,Six Count Swing,Dips,H,https://www.youtube.com/watch?v=uC7MIqizfVE,Hustle - Wrong Way Cradle Side Dip.mp4
Swing Dances,Six Count Swing,Dips,4,https://www.youtube.com/watch?v=YW3LE0dHMiY,Four Count Swing - Cradle Side Dip.mp4
Swing Dances,Six Count Swing,Dips,H,https://www.youtube.com/watch?v=YWfM7x-BjXQ,Hustle - Cradle Side Dip.mp4
Swing Dances,Six Count Swing,Dips,4,https://www.youtube.com/watch?v=-bCwuPnzU6E,Four Count Swing - Yo Yo Cradle Side Dip.mp4
Swing Dances,Six Count Swing,Dips,4,https://www.youtube.com/watch?v=jDWxNlWNF04,Four Count Swing - Valentino Dip.mp4
Swing Dances,Six Count Swing,Dips,H,https://www.youtube.com/watch?v=rwAuk7Y4wx0,Hustle - Valentino Dip.mp4
Swing Dances,Six Count Swing,Dips,4,https://www.youtube.com/watch?v=jDeZoZ2X8Gg,Four Count Swing - Valentino Dip (Double Turn Version).mp4
Swing Dances,Six Count Swing,Jedi Swing,H,https://www.youtube.com/watch?v=60gfJcBdOPc,Hustle - Jedi Hustle.mp4
Swing Dances,Six Count Swing,Double Turns,"Double Outside Turn, Double Inside Turn",https://www.youtube.com/watch?v=Z4ZDGlOT1gY,"Four Count Swing - Double Outside, Double Inside.mp4"
Swing Dances,Six Count Swing,Double Turns,"Double Waist Slide, Double Inside Turn",https://www.youtube.com/watch?v=zKjGAsLZvXg,Four Count Swing - Double Waist Slide.mp4
Swing Dances,Six Count Swing,Swing Kicks,Swing Kicks,https://www.youtube.com/watch?v=KcbEelsxquU,Six Count Swing - Swing Kicks.mp4
Swing Dances,Six Count Swing,Swing Kicks,Swing Kick Pivots,https://www.youtube.com/watch?v=NklCPuGb7XM,Six Count Swing - Swing Kick Pivots.mp4
Swing Dances,Six Count Swing,Sendouts,Tuck Outside Turn,https://www.youtube.com/watch?v=AtxAQD0QraE,Triple Step Swing - Tuck Outside Turn.mp4
Swing Dances,Six Count Swing,Continuous Tuck Turns,Continuous Tuck Turns,https://www.youtube.com/watch?v=pe71C89QE4Q,Triple Step Swing - Continuous Tuck Turns with Inside Turn Exit.mp4
Swing Dances,Six Count Swing,Transitions to Lindy Hop,Straight Sendout,https://www.youtube.com/watch?v=ELu9W0H2S80,Triple Step Swing - Straight Send Out Transition to Lindy Hop.mp4
Swing Dances,Six Count Swing,Transitions to Lindy Hop,Swingout,https://www.youtube.com/watch?v=CQzADPcohHo,Triple Step Swing - Swing Out Transition to Lindy Hop.mp4
Swing Dances,Six Count Swing,Transitions to Lindy Hop,Tuck Double Outside Turn,https://www.youtube.com/watch?v=VK0a6VplTS0,Triple Step Swing - Tuck Double Turn Transition to Lindy Hop.mp4
Swing Dances,Six Count Swing,Basic (Solo Footwork),Basic (Clockwise),https://www.youtube.com/watch?v=4xOuRqdnm6g,Hustle - Basic Step (Clockwise Turn).mp4
Swing Dances,Six Count Swing,Basic (Solo Footwork),Basic (Counterclockwise),https://www.youtube.com/watch?v=4EXlm-3J_Ew,Hustle - Basic Step (Counterclockwise Turn).mp4
Swing Dances,Six Count Swing,Basic (Solo Footwork),"Basic (Alternating, Back)",https://www.youtube.com/watch?v=esX713M9M5g,"Hustle - Basic Step (Alternating, Facing Back).mp4"
Swing Dances,Six Count Swing,Basic (Solo Footwork),"Basic (Alternating, Forward)",https://www.youtube.com/watch?v=iSuUAf6sj6I,"Hustle - Basic Step (Alternating, Facing Forward).mp4"
Swing Dances,Six Count Swing,Basics,Turning Basic,https://www.youtube.com/watch?v=bmEo55RALBQ,Hustle - Turning Basic.mp4
Swing Dances,Six Count Swing,Basics,Release and Return,https://www.youtube.com/watch?v=q_Wj5VkxmaU,Hustle - Release and Return.mp4
Swing Dances,Six Count Swing,Releases,Inside Turn Release,https://www.youtube.com/watch?v=D1jH9B-PRqg,Hustle - Inside Turn Release.mp4
Swing Dances,Six Count Swing,Releases,Outside Turn Release,https://www.youtube.com/watch?v=kv4CGb-TWf4,Hustle - Outside Turn Release.mp4
Swing Dances,Six Count Swing,Releases,Inside Turn Release,https://www.youtube.com/watch?v=D1jH9B-PRqg,Hustle - Inside Turn Release.mp4
Swing Dances,Six Count Swing,Releases,Outside Turn Release,https://www.youtube.com/watch?v=kv4CGb-TWf4,Hustle - Outside Turn Release.mp4
Swing Dances,Six Count Swing,Whips,Whip,https://www.youtube.com/watch?v=WBz8ct4M_CE,Hustle - Whip.mp4
Swing Dances,Six Count Swing,Whips,"Whip, Inside Turn",https://www.youtube.com/watch?v=zzGLm_P6ES8,"Hustle - Whip, Inside Turn.mp4"
Swing Dances,Six Count Swing,Whips,"Whip, Outside Turn",https://www.youtube.com/watch?v=9PyaooiDv74,"Hustle - Whip, Outside Turn.mp4"
Swing Dances,Six Count Swing,Whips,"Whip, Texas Tommy",https://www.youtube.com/watch?v=pzNGnlvmCZI,"Hustle - Whip, Texas Tommy.mp4"
Swing Dances,Six Count Swing,Whips,"Whip, Lead's Underarm Turn",https://www.youtube.com/watch?v=kOD6v__B9mM,"Hustle - Whip, Lead's Underarm Turn.mp4"
Swing Dances,Six Count Swing,Dips,Cross-Step Dip,https://www.youtube.com/watch?v=MrXD19Iznz8,Hustle - Cross-Step Dip.mp4
Swing Dances,Six Count Swing,Transitions,Transition to and from Cross-Step Waltz,https://www.youtube.com/watch?v=lTil41Y_e5g,Hustle - Transition to and from Cross Step Waltz.mp4
Swing Dances,Six Count Swing,1970s Footwork Variations,American Hustle,https://www.youtube.com/watch?v=Zb1j8jmTYac,1970s American Hustle.mp4
Swing Dances,Six Count Swing,1970s Footwork Variations,Latin Hustle,https://www.youtube.com/watch?v=hsKVWCDiV0g,1970s Latin Hustle.mp4
Swing Dances,Six Count Swing,1970s Footwork Variations,Four Count Hustle,https://www.youtube.com/watch?v=0KmuxUnZ6dE,1970s Four Count Hustle.mp4
Swing Dances,Six Count Swing,1970s Footwork Variations,Wandering Hustle,https://www.youtube.com/watch?v=4tRRo3Oen9U,1970s Wandering Hustle.mp4
Swing Dances,Six Count Swing,1970s Footwork Variations,Quick-Slow-Slow-Slower Hustle,https://www.youtube.com/watch?v=Q5p8CNtKIoA,1970s Quick-Slow-Slow-Slower Hustle.mp4
Swing Dances,Triple Step Swing,Basics,4,https://www.youtube.com/watch?v=ACQY_RR0-bI,Four Count Swing - Basic.mp4
Swing Dances,Triple Step Swing,Basics,T,https://www.youtube.com/watch?v=uZIpvdgq-p8,Triple Step Swing - Basic.mp4
Swing Dances,Triple Step Swing,Basics,4,https://www.youtube.com/watch?v=rfqsGvG-XFo,Four Count Swing - Push Pull.mp4
Swing Dances,Triple Step Swing,Basics,4,https://www.youtube.com/watch?v=rH19ftx85Y8,Four Count Swing - Turning Basic.mp4
Swing Dances,Triple Step Swing,Basics,T,https://www.youtube.com/watch?v=ehB6Kz3xBDU,Triple Step Swing - Turning Basic.mp4
Swing Dances,Triple Step Swing,Basics,4,https://www.youtube.com/watch?v=wkcz0kg528g,Four Count Swing - Butterfly.mp4
Swing Dances,Triple Step Swing,Basics,T,https://www.youtube.com/watch?v=6S-_Y7Q1Atg,Triple Step Swing - Butterfly.mp4
Swing Dances,Triple Step Swing,Basics,H,https://www.youtube.com/watch?v=9LwcdJH54ik,Hustle - Butterfly.mp4
Swing Dances,Triple Step Swing,Basics,4,https://www.youtube.com/watch?v=ND6d_oYDAnw,Four Count Swing - Reverse Turning Basic.mp4
Swing Dances,Triple Step Swing,Basics,4,https://www.youtube.com/watch?v=oQnagZa0TIE,Four Count Swing - Reverse Butterfly.mp4
Swing Dances,Triple Step Swing,Basics,4,https://www.youtube.com/watch?v=98gZmLLw7hQ,Four Count Swing - Rock Step First.mp4
Swing Dances,Triple Step Swing,Basics,4,https://www.youtube.com/watch?v=4ADv8rvjQG8,Four Count Swing - Pivots.mp4
Swing Dances,Triple Step Swing,Sendouts,4,https://www.youtube.com/watch?v=18biDD23HhQ,Four Count Swing - Outside Turn & Inside Turn (Rewind).mp4
Swing Dances,Triple Step Swing,Sendouts,T,https://www.youtube.com/watch?v=YZea10PZWdQ,Triple Step Swing - Fall Away Break.mp4
Swing Dances,Triple Step Swing,Sendouts,4,https://www.youtube.com/watch?v=dSPKEDSGRMM,Four Count Swing - Lead's Underarm Turn from Closed Position.mp4
Swing Dances,Triple Step Swing,Sendouts,4,https://www.youtube.com/watch?v=ZmRoCbKS01E,Four Count Swing - Shoulder Slide from Closed Position.mp4
Swing Dances,Triple Step Swing,Sendouts,4,https://www.youtube.com/watch?v=UrA2Hn8zDJA,"Four Count Swing - Pivots, Texas Tommy.mp4"
Swing Dances,Triple Step Swing,Swingout Position (R-in-L),4,https://www.youtube.com/watch?v=MvKohc-k8uw,Four Count Swing - Inside (Loop) Turn.mp4
Swing Dances,Triple Step Swing,Swingout Position (R-in-L),T,https://www.youtube.com/watch?v=ZC4OYx9LszU,Triple Step Swing - Inside Turn.mp4
Swing Dances,Triple Step Swing,Swingout Position (R-in-L),H,https://www.youtube.com/watch?v=fV49MHUlChI,Hustle - Inside Turn.mp4
Swing Dances,Triple Step Swing,Swingout Position (R-in-L),H,https://www.youtube.com/watch?v=nNo3Z0lWsoA,Hustle - Inside Free Spin (Side Pass).mp4
Swing Dances,Triple Step Swing,Swingout Position (R-in-L),4,https://www.youtube.com/watch?v=UIqtPtJz2RA,Four Count Swing - Waist Slide.mp4
Swing Dances,Triple Step Swing,Swingout Position (R-in-L),T,https://www.youtube.com/watch?v=IzqGfvMmkZs,Triple Step Swing - Waist Slide.mp4
Swing Dances,Triple Step Swing,Swingout Position (R-in-L),H,https://www.youtube.com/watch?v=kXDMvBgGZkg,Hustle - Waist Slide.mp4
Swing Dances,Triple Step Swing,Swingout Position (R-in-L),4,https://www.youtube.com/watch?v=daV7mAwV_h4,Four Count Swing - Inside Turn & Waist Slide.mp4
Swing Dances,Triple Step Swing,Swingout Position (R-in-L),4,https://www.youtube.com/watch?v=b702vs26l5A,Four Count Swing - Lead's Underarm Turn.mp4
Swing Dances,Triple Step Swing,Swingout Position (R-in-L),T,https://www.youtube.com/watch?v=618ibVWLK8k,Triple Step Swing - Lead's Underarm Turn.mp4
Swing Dances,Triple Step Swing,Swingout Position (R-in-L),H,https://www.youtube.com/watch?v=vUiAhg_JIVo,Hustle - Lead's Underarm Turn.mp4
Swing Dances,Triple Step Swing,Swingout Position (R-in-L),4,https://www.youtube.com/watch?v=_w92Tk1iXwI,Four Count Swing - Outside (Arch) Turn.mp4
Swing Dances,Triple Step Swing,Swingout Position (R-in-L),T,https://www.youtube.com/watch?v=SHywIhXiznE,Triple Step Swing - Arch Turn.mp4
Swing Dances,Triple Step Swing,Swingout Position (R-in-L),H,https://www.youtube.com/watch?v=wJ99yFgvV8w,Hustle - Outside Turn.mp4
Swing Dances,Triple Step Swing,Swingout Position (R-in-L),4,https://www.youtube.com/watch?v=8eLmrdP3Kiw,"Four Count Swing - She Goes, He Goes.mp4"
Swing Dances,Triple Step Swing,Swingout Position (R-in-L),T,https://www.youtube.com/watch?v=jJfaBBSS7cg,"Triple Step Swing - She Goes, He Goes.mp4"
Swing Dances,Triple Step Swing,Swingout Position (R-in-L),H,https://www.youtube.com/watch?v=HYWb2ke137s,Hustle - Reverse Behind the Back Hand Change.mp4
Swing Dances,Triple Step Swing,Swingout Position (R-in-L),4,https://www.youtube.com/watch?v=2DTrtPhi3_s,Four Count Swing - Waist Slide to R-in-R.mp4
Swing Dances,Triple Step Swing,Swingout Position (R-in-L),T,https://www.youtube.com/watch?v=ltwYW7V5zKk,Triple Step Swing - Waist Slide to R-in-R.mp4
Swing Dances,Triple Step Swing,Swingout Position (R-in-L),H,https://www.youtube.com/watch?v=XCqF3vuN9h4,Hustle - Waist Slide to R-in-R.mp4
Swing Dances,Triple Step Swing,Open Two Hands,4,https://www.youtube.com/watch?v=Ox3KQsLgij4,Four Count Swing - Dishrag.mp4
Swing Dances,Triple Step Swing,Open Two Hands,T,https://www.youtube.com/watch?v=8hHqa6HGaN0,Triple Step Swing - Dishrag.mp4
Swing Dances,Triple Step Swing,Open Two Hands,H,https://www.youtube.com/watch?v=72qUvKG3Rw4,Hustle - Dishrag.mp4
Swing Dances,Triple Step Swing,Open Two Hands,4,https://www.youtube.com/watch?v=-FEbbaZS3ns,"Four Count Swing - Dishrag She Goes, He Goes.mp4"
Swing Dances,Triple Step Swing,Open Two Hands,H,https://www.youtube.com/watch?v=PfB-UH_DV94,Hustle - Dishrag Combo.mp4
Swing Dances,Triple Step Swing,Open Two Hands,4,https://www.youtube.com/watch?v=VZANnU__6MQ,Four Count Swing - Dishrag Sunburst.mp4
Swing Dances,Triple Step Swing,Open Two Hands,T,https://www.youtube.com/watch?v=P6YR-unxTEU,Triple Step Swing - Dishrag Sunburst.mp4
Swing Dances,Triple Step Swing,Open Two Hands,H,https://www.youtube.com/watch?v=JrJGEq8BzJg,Hustle - Dishrag Sunburst.mp4
Swing Dances,Triple Step Swing,Open Two Hands,4,https://www.youtube.com/watch?v=uqSXIe1C9L8,Four Count Swing - Double Face Loop.mp4
Swing Dances,Triple Step Swing,Open Two Hands,T,https://www.youtube.com/watch?v=LKWg-7BXrnQ,Triple Step Swing - Double Face Loop.mp4
Swing Dances,Triple Step Swing,Open Two Hands,H,https://www.youtube.com/watch?v=Nv1VWYzzZgI,Hustle - Double Face Loop to R-in-R.mp4
Swing Dances,Triple Step Swing,Open Two Hands,4,https://www.youtube.com/watch?v=x33Yfd1BllY,Four Count Swing - Loop de Loops (Chained Inside Turns).mp4
Swing Dances,Triple Step Swing,Open Two Hands,T,https://www.youtube.com/watch?v=j1JvuG7XuX0,Triple Step Swing - Loop de Loops (Chained Inside Turns).mp4
Swing Dances,Triple Step Swing,Open Two Hands,H,https://www.youtube.com/watch?v=zOsKwh-UmaY,Hustle - Loop-de-Loops (Chained Inside Turns).mp4
Swing Dances,Triple Step Swing,Open Two Hands,H,https://www.youtube.com/watch?v=1xo5qUgy8Og,Hustle - Chained Outside Turns.mp4
Swing Dances,Triple Step Swing,Cradle,H,https://www.youtube.com/watch?v=Gm8UxgqTacs,Hustle - Shoulder Catch.mp4
Swing Dances,Triple Step Swing,Cradle,4,https://www.youtube.com/watch?v=HHcRjW-BFHc,Four Count Swing - Cradle.mp4
Swing Dances,Triple Step Swing,Cradle,T,https://www.youtube.com/watch?v=ZvtXnMoNPMs,Triple Step Swing - Cradle.mp4
Swing Dances,Triple Step Swing,Cradle,H,https://www.youtube.com/watch?v=gsvrAJi1oIY,Hustle - Cradle.mp4
Swing Dances,Triple Step Swing,Cradle,H,https://www.youtube.com/watch?v=nCfXdyPcBEo,Hustle - Cradle (Back and Forth).mp4
Swing Dances,Triple Step Swing,Cradle,4,https://www.youtube.com/watch?v=6gKCEQ3106k,Four Count Swing - Roll Out of Cradle.mp4
Swing Dances,Triple Step Swing,Cradle,4,https://www.youtube.com/watch?v=hyo66WbEozk,Four Count Swing - Cradle Yo Yo.mp4
Swing Dances,Triple Step Swing,Cradle,4,https://www.youtube.com/watch?v=fGX0Ypkj79s,"Four Count Swing - Double Turn out of Cradle (High Hand, Low Hand).mp4"
Swing Dances,Triple Step Swing,Cradle,4,https://www.youtube.com/watch?v=DZc5bADoRlc,Four Count Swing - Deney Terrio's Double Unwind out of Cradle.mp4
Swing Dances,Triple Step Swing,Cradle,4,https://www.youtube.com/watch?v=zIYO677Ik9M,Four Count Swing - Cradle to Reverse Cradle.mp4
Swing Dances,Triple Step Swing,Cradle,4,https://www.youtube.com/watch?v=OGtSrU-PNUc,Four Count Swing - Cradle Wheel with Outside Turn Exit.mp4
Swing Dances,Triple Step Swing,Cradle,4,https://www.youtube.com/watch?v=A7KQjCvhn0k,"Four Count Swing - Wrong Way Cradle, Dishrag.mp4"
Swing Dances,Triple Step Swing,Cradle,H,https://www.youtube.com/watch?v=fTcgL6m3jhY,Hustle - Wrong Way Cradle with Dishrag Exit.mp4
Swing Dances,Triple Step Swing,Cradle,4,https://www.youtube.com/watch?v=QyvDFkrE3S8,"Four Count Swing - Dishrag, Wrong Way Cradle.mp4"
Swing Dances,Triple Step Swing,Cradle,H,https://www.youtube.com/watch?v=rWdhu2ngEIk,Hustle - Cradle (Back and Forth) to Wrong Way Cradle.mp4
Swing Dances,Triple Step Swing,Cradle,H,https://www.youtube.com/watch?v=RxT9OUjc8Zo,Hustle - Wrong-Way Cradle (Back and Forth).mp4
Swing Dances,Triple Step Swing,Cradle,H,https://www.youtube.com/watch?v=kC7OMNCc5UU,Hustle - Wrong-Way Cradle (Back and Forth) to Cradle.mp4
Swing Dances,Triple Step Swing,Wheels,H,https://www.youtube.com/watch?v=x7B1RDY-dGY,Hustle - Follow's Cradle Wheel.mp4
Swing Dances,Triple Step Swing,Wheels,H,https://www.youtube.com/watch?v=OaIqtATPPZQ,Hustle - Follow's Cradle Wheel with Double Turn Exit.mp4
Swing Dances,Triple Step Swing,Wheels,4,https://www.youtube.com/watch?v=dlP9ZC0cULs,Four Count Swing - Lead's Cradle Wheel with Inside Turn Exit.mp4
Swing Dances,Triple Step Swing,Wheels,H,https://www.youtube.com/watch?v=WcqriEZa15I,Hustle - Lead's Cradle Wheel.mp4
Swing Dances,Triple Step Swing,Wheels,4,https://www.youtube.com/watch?v=eoQOZw-_fac,Four Count Swing - Lead's Cradle Wheel with Double Inside Turn Exit.mp4
Swing Dances,Triple Step Swing,Wheels,H,https://www.youtube.com/watch?v=Vsf2lVLIhCU,Hustle - Lead's Cradle Wheel with Double Turn Exit.mp4
Swing Dances,Triple Step Swing,Wheels,4,https://www.youtube.com/watch?v=OyoFXaq5wFY,Four Count Swing - Lead's Cradle Wheel with Duck Out Exit.mp4
Swing Dances,Triple Step Swing,Wheels,4,https://www.youtube.com/watch?v=DFW4NdAqyDc,Four Count Swing - Matador Wheel with Lead's Underarm Turn Exit.mp4
Swing Dances,Triple Step Swing,Wheels,H,https://www.youtube.com/watch?v=fJ19bE0ca5Q,Hustle - Matador Wheel with Lead's Underarm Turn Exit.mp4
Swing Dances,Triple Step Swing,Wheels,4,https://www.youtube.com/watch?v=8vfb_3SjQAQ,Four Count Swing - Matador Wheel with Inside Turn Exit.mp4
Swing Dances,Triple Step Swing,Wheels,H,https://www.youtube.com/watch?v=y26Vb4kzuA8,Hustle - Matador Wheel.mp4
Swing Dances,Triple Step Swing,Wheels,4,https://www.youtube.com/watch?v=Xjx3psNbQy0,Four Count Swing - Matador Wheel with Double Inside Turn Exit.mp4
Swing Dances,Triple Step Swing,Wheels,H,https://www.youtube.com/watch?v=mTuyhLtB5E4,Hustle - Matador Wheel with Outside Turn Exit.mp4
Swing Dances,Triple Step Swing,Wheels,H,https://www.youtube.com/watch?v=YHmJVk06vE8,Hustle - Matador Wheel with Pretzel Exit.mp4
Swing Dances,Triple Step Swing,Pretzels,4,https://www.youtube.com/watch?v=H24x2uMhtVY,Four Count Swing - Pretzel (Lead's Left).mp4
Swing Dances,Triple Step Swing,Pretzels,H,https://www.youtube.com/watch?v=fH_W66eYfp8,Hustle - Pretzel (Lead's Left).mp4
Swing Dances,Triple Step Swing,Pretzels,4,https://www.youtube.com/watch?v=SmyKp6OpUUQ,Four Count Swing - Pretzel (Follow's Right).mp4
Swing Dances,Triple Step Swing,Pretzels,H,https://www.youtube.com/watch?v=hqlCZ4eJoo8,Hustle - Pretzel (Follow's Right).mp4
Swing Dances,Triple Step Swing,Pretzels,4,https://www.youtube.com/watch?v=dk8rr0O7N_o,Four Count Swing - Pretzel (Lead's Right).mp4
Swing Dances,Triple Step Swing,Pretzels,H,https://www.youtube.com/watch?v=f9mfxq_zJhc,Hustle - Pretzel (Lead's Right).mp4
Swing Dances,Triple Step Swing,Pretzels,4,https://www.youtube.com/watch?v=LqjcNsulxOA,Four Count Swing - Pretzel (Follow's Left).mp4
Swing Dances,Triple Step Swing,Pretzels,H,https://www.youtube.com/watch?v=rNvHhlgau_0,Hustle - Pretzel (Follow's Left).mp4
Swing Dances,Triple Step Swing,Pretzels,4,https://www.youtube.com/watch?v=mrzOKPhZoe4,Four Count Swing - Continuous Pretzel.mp4
Swing Dances,Triple Step Swing,Pretzels,H,https://www.youtube.com/watch?v=H1LqOkPgek0,Hustle - Chained Pretzel.mp4
Swing Dances,Triple Step Swing,Crossed Hands (R-in-R),T,https://www.youtube.com/watch?v=UwL4jHxuXjs,Triple Step Swing - R-in-R Inside Turn.mp4
Swing Dances,Triple Step Swing,Crossed Hands (R-in-R),4,https://www.youtube.com/watch?v=L17su2i0SVY,Four Count Swing - Behind the Back Hand Change.mp4
Swing Dances,Triple Step Swing,Crossed Hands (R-in-R),T,https://www.youtube.com/watch?v=WtGfU1KNZEA,Triple Step Swing - Behind the Back Hand Change.mp4
Swing Dances,Triple Step Swing,Crossed Hands (R-in-R),H,https://www.youtube.com/watch?v=2nJp4R74kmM,Hustle - Behind the Back Hand Change.mp4
Swing Dances,Triple Step Swing,Crossed Hands (R-in-R),H,https://www.youtube.com/watch?v=eGj4DzUBzEg,Hustle - Behind the Back Hand Change Combo.mp4
Swing Dances,Triple Step Swing,Crossed Hands (R-in-R),H,https://www.youtube.com/watch?v=sTIb_F37cVE,Hustle - Sweetheart (In and Out).mp4
Swing Dances,Triple Step Swing,Crossed Hands (R-in-R),H,https://www.youtube.com/watch?v=WX-KoM3tjIA,Hustle - Sweetheart (Back and Forth).mp4
Swing Dances,Triple Step Swing,Crossed Hands (R-in-R),4,https://www.youtube.com/watch?v=bbWqJqOy-vM,Four Count Swing - Windows.mp4
Swing Dances,Triple Step Swing,Crossed Hands (R-in-R),H,https://www.youtube.com/watch?v=5Jf7YGqAjyg,Hustle - Windows.mp4
Swing Dances,Triple Step Swing,Crossed Hands (R-in-R),4,https://www.youtube.com/watch?v=lUErOlDCQy4,"Four Count Swing - She Goes, He Goes (R-to-R Version).mp4"
Swing Dances,Triple Step Swing,Crossed Hands (R-in-R),4,https://www.youtube.com/watch?v=M_sghCfBFBw,Four Count Swing - Mixmaster.mp4
Swing Dances,Triple Step Swing,Crossed Hands (R-in-R),H,https://www.youtube.com/watch?v=AceHc3ab4H8,Hustle - Mixmaster.mp4
Swing Dances,Triple Step Swing,Crossed Hands (R-in-R),4,https://www.youtube.com/watch?v=eEi1t4FFJM0,Four Count Swing - Reverse Mixmaster.mp4
Swing Dances,Triple Step Swing,Crossed Hands (R-in-R),H,https://www.youtube.com/watch?v=m-FlD9G_E68,Hustle - Reverse Mixmaster.mp4
Swing Dances,Triple Step Swing,Crossed Hands (R-in-R),4,https://www.youtube.com/watch?v=dRY9PWvzxfo,Four Count Swing - Crossed Hand Matador.mp4
Swing Dances,Triple Step Swing,Crossed Hands (R-in-R),H,https://www.youtube.com/watch?v=7NWp1cES8mg,Hustle - Crossed-Hand Matador.mp4
Swing Dances,Triple Step Swing,Crossed Hands (R-in-R),4,https://www.youtube.com/watch?v=e8j6gS65B6w,Four Count Swing - Tunnel.mp4
Swing Dances,Triple Step Swing,Crossed Hands (R-in-R),H,https://www.youtube.com/watch?v=1y2b-Y5UqKk,Hustle - Tunnel.mp4
Swing Dances,Triple Step Swing,Goofy Hands (L-to-R),T,https://www.youtube.com/watch?v=1bWg6Fr0v3U,Triple Step Swing - Wrong Hand Swing Moves.mp4
Swing Dances,Triple Step Swing,Goofy Hands (L-to-R),4,https://www.youtube.com/watch?v=0hhaC7OhHs0,Four Count Swing - Sliding Doors.mp4
Swing Dances,Triple Step Swing,Goofy Hands (L-to-R),H,https://www.youtube.com/watch?v=HqS_4jw9I4A,Hustle - Sliding Doors.mp4
Swing Dances,Triple Step Swing,Goofy Hands (L-to-R),4,https://www.youtube.com/watch?v=ekzEwfdoz-M,Four Count Swing - Revolving Doors.mp4
Swing Dances,Triple Step Swing,Goofy Hands (L-to-R),H,https://www.youtube.com/watch?v=A6veFg14eoc,Hustle - Revolving Doors.mp4
Swing Dances,Triple Step Swing,Goofy Hands (L-to-R),4,https://www.youtube.com/watch?v=A2W2wiaP2bY,Four Count Swing - Revolving Doors with Rollaway.mp4
Swing Dances,Triple Step Swing,Goofy Hands (L-to-R),H,https://www.youtube.com/watch?v=JcR6UB14jfI,Hustle - Revolving Doors with Rollaway.mp4
Swing Dances,Triple Step Swing,Dips,4,https://www.youtube.com/watch?v=pQQBhBp1clc,Four Count Swing - Wrong Way Cradle Side Dip.mp4
Swing Dances,Triple Step Swing,Dips,H,https://www.youtube.com/watch?v=uC7MIqizfVE,Hustle - Wrong Way Cradle Side Dip.mp4
