Latin Dances,Social Tango,variations,Backing Left Turn Fan,https://www.youtube.com/watch?v=eeV7-2H0oU0
Latin Dances,Social Tango,variations,Promenade Left Turn Fan (Social Tango Basic),https://www.youtube.com/watch?v=yU9W9X4T9iU
Latin Dances,Social Tango,variations,Promenade Right Turn Fan,https://www.youtube.com/watch?v=l62d8EVxU0w
Latin Dances,Social Tango,variations,Trouble Step (False Step Corte Fan),https://www.youtube.com/watch?v=R_mw2D6OISk
Latin Dances,Social Tango,variations,Lead's Rocking Left Turn Fan,https://www.youtube.com/watch?v=FElixTXCP1E
Latin Dances,Social Tango,variations,Follow's Rocking Right Turn Fan,https://www.youtube.com/watch?v=PKM5vAoxzXo
Latin Dances,Social Tango,variations,Lead's Grapevine Fan,https://www.youtube.com/watch?v=vUYH-D5u_lk
Latin Dances,Social Tango,variations,Follow's Grapevine Fan,https://www.youtube.com/watch?v=ELGfOgECzQI
Latin Dances,Social Tango,variations,Side Sway Fan,https://www.youtube.com/watch?v=jcdzasGBh50
Latin Dances,Social Tango,variations,Scorpion Side Steps,https://www.youtube.com/watch?v=AmXEb2VeNQw
Latin Dances,Social Tango,variations,Scorpion Side Steps (Long Version),https://www.youtube.com/watch?v=0H8oELyCZE0
Latin Dances,Social Tango,variations,Promenade Scorpion Side Steps,https://www.youtube.com/watch?v=0xjX6lyrtDY
Latin Dances,Social Tango,variations,Rueda,https://www.youtube.com/watch?v=_qpvvp3CRWE
Latin Dances,Social Tango,variations,Pomander Turn,https://www.youtube.com/watch?v=dB4A4lcRaFE
Latin Dances,Social Tango,variations,"""Advanced"" Tango (Not Matching Partner)",https://www.youtube.com/watch?v=2BYY2qpQ1tg
Latin Dances,Social Tango,variations,Tango Chassé,https://www.youtube.com/watch?v=2iqeE6t2cgI
Latin Dances,Social Tango,variations,Grapevine with Dive Bomb Exit,https://www.youtube.com/watch?v=WwXDekytpJ4
Latin Dances,Social Tango,variations,Long Grapevine,https://www.youtube.com/watch?v=mnvyluQ4cjU
Latin Dances,Social Tango,variations,Grapevine (Chassé Timing),https://www.youtube.com/watch?v=lbK2lpNLNOY
Latin Dances,Social Tango,variations,Grapevine (Off the Music),https://www.youtube.com/watch?v=BSz1Enex1Pk
Latin Dances,Social Tango,variations,Grapevine (Follow Only),https://www.youtube.com/watch?v=uthm1jUw-Rs
Latin Dances,Social Tango,variations,Drunken Grapevine,https://www.youtube.com/watch?v=pfQFzPomUJ4
Latin Dances,Social Tango,variations,Grapevine Rueda,https://www.youtube.com/watch?v=IThi3JfskmI
Latin Dances,Social Tango,variations,Backled Grapevine Ochos Hijack,https://www.youtube.com/watch?v=IOKpg3RMzQw
Latin Dances,Social Tango,variations,Single Ocho,https://www.youtube.com/watch?v=tApqpKQBD4I
Latin Dances,Social Tango,variations,Multiple Ochos,https://www.youtube.com/watch?v=AaHZt-esM7Q
Latin Dances,Social Tango,variations,Promenade to Ochos,https://www.youtube.com/watch?v=MTaYrURZ48U
Latin Dances,Social Tango,variations,Follow's Solo,https://www.youtube.com/watch?v=Oaj3IUUel6w
Latin Dances,Social Tango,variations,Touches,https://www.youtube.com/watch?v=LAk-c9ruet8
Latin Dances,Social Tango,variations,Kicks,https://www.youtube.com/watch?v=GJb_u58cvcE
Latin Dances,Social Tango,variations,Sweeps,https://www.youtube.com/watch?v=mfx3W_jn6uM
Latin Dances,Social Tango,variations,Feather Stitch,https://www.youtube.com/watch?v=nocSd32zANw
Latin Dances,Social Tango,variations,Fast Swivels,https://www.youtube.com/watch?v=9S5gOMYW0uU
Latin Dances,Social Tango,variations,Media Luna,https://www.youtube.com/watch?v=HuReLEd-G5w
Latin Dances,Social Tango,variations,Repeated Media Luna,https://www.youtube.com/watch?v=ISXcl-qzisg
Latin Dances,Social Tango,variations,Media Luna and Five Step Promenade,https://www.youtube.com/watch?v=TfODiVVVvMI
Latin Dances,Social Tango,variations,Three Step Promenade (from Empress Tango),https://www.youtube.com/watch?v=Afd7zVitEuE
Latin Dances,Social Tango,variations,Media Luna Sanjuanina (Box Step),https://www.youtube.com/watch?v=2_tN961Gi5U
Latin Dances,Social Tango,variations,Media Luna Puntana (Rocking Box),https://www.youtube.com/watch?v=nucqGN0Z3oQ
Latin Dances,Social Tango,variations,Media Luna Lola (Trapezoid Box),https://www.youtube.com/watch?v=gUfziMOdCR0
Latin Dances,Social Tango,variations,Molinete,https://www.youtube.com/watch?v=4dI49UWX7gE
Latin Dances,Social Tango,variations,Molinete (Chassé Timing),https://www.youtube.com/watch?v=iz1eJmmpLec
Latin Dances,Social Tango,variations,Single Rocking Corte,https://www.youtube.com/watch?v=WxdnpG97DlE
Latin Dances,Social Tango,variations,Double Rocking Corte,https://www.youtube.com/watch?v=y22C9ImqpgE
Latin Dances,Social Tango,variations,Backing Rocking Corte,https://www.youtube.com/watch?v=OkyaqyvN5m0
Latin Dances,Social Tango,variations,Rockaway Lunge,https://www.youtube.com/watch?v=Dqfkel1lb3I
Latin Dances,Social Tango,variations,Rockaway Lunge (Follow's Solo Version),https://www.youtube.com/watch?v=UCYUS42x_tQ
Latin Dances,Social Tango,variations,Rocking Promenade (Chassé Timing),https://www.youtube.com/watch?v=YGOS8B-K4Wc
Latin Dances,Social Tango,variations,Pivots (Chassé Timing),https://www.youtube.com/watch?v=h6JPYVrPuNA
Latin Dances,Social Tango,variations,Pivots out of a Dip,https://www.youtube.com/watch?v=2j9RJCxj_EI
Latin Dances,Social Tango,variations,Frotado,https://www.youtube.com/watch?v=Njl_kv-AhS4
Latin Dances,Social Tango,variations,Lead's Shoe Polishing,https://www.youtube.com/watch?v=is4G0ugfUWw
Latin Dances,Social Tango,variations,Lead's Heel Rap,https://www.youtube.com/watch?v=_MwgPYEZAe0
Latin Dances,Social Tango,variations,Using All the Time to Close,https://www.youtube.com/watch?v=UEzrL7g9ri4
Latin Dances,Social Tango,variations,Silence,https://www.youtube.com/watch?v=EAHtYx9kS9k
Latin Dances,Social Tango,variations,Side Step Dip (on 1),https://www.youtube.com/watch?v=6Po_USCXlNs
Latin Dances,Social Tango,variations,Cross-Step Dip (on 3),https://www.youtube.com/watch?v=FDNqdXqzCZU
Latin Dances,Social Tango,variations,Promenade Dip (on 4),https://www.youtube.com/watch?v=_ZLkPIZswng
Latin Dances,Social Tango,variations,Inside Turn Cradle Lunge,https://www.youtube.com/watch?v=wrHLlhDOOSc
Latin Dances,Social Tango,variations,Intensifying Rocking Corte Dip,https://www.youtube.com/watch?v=FCCyx2of1dc
Latin Dances,Social Tango,variations,Dip after the Music Ends,https://www.youtube.com/watch?v=nAOR922000M
Latin Dances,Social Tango,variations,Grapevine Dip,https://www.youtube.com/watch?v=EWIoVKUhMl4
Latin Dances,Social Tango,variations,Backled Dip from Ochos,https://www.youtube.com/watch?v=e2twtcY7dk4
Latin Dances,Social Tango,variations,Collaborative Partnering,https://www.youtube.com/watch?v=DqCUV7mg1Ys
Latin Dances,Social Tango,variations,Innovation,https://www.youtube.com/watch?v=QHTGfagyLiE
Latin Dances,Social Tango,variations,Tango Vals (Vals Cruzado),https://www.youtube.com/watch?v=gxWb1VXjP-k
Latin Dances,Social Tango,variations,Hesitation Waltz,https://www.youtube.com/watch?v=2vQ6BlBfahY
Latin Dances,Social Tango,variations,Fast One Step Tango,https://www.youtube.com/watch?v=rQrlRlc3p6k
Latin Dances,Social Tango,variations,Tango Practice Sequence (Frio Tango),https://www.youtube.com/watch?v=0I7KbyiLUPg
Latin Dances,Social Tango,variations,The One Step Tango,https://www.youtube.com/watch?v=37F_R_jjLao
Latin Dances,Social Tango,variations,The Skater's Tango,https://www.youtube.com/watch?v=WzR3pmyz4Ko
Latin Dances,Social Tango,variations,The 2014 Tango,https://www.youtube.com/watch?v=PSN60MLFsfQ
Latin Dances,Social Tango,variations,Frotado Tango,https://www.youtube.com/watch?v=3tMngpq_y0o
Latin Dances,Bachata,variations,Basic (Side Basic),https://www.youtube.com/watch?v=AcNLfrExuE4
Latin Dances,Bachata,variations,Promenade Basic,https://www.youtube.com/watch?v=inP5vDIIzJ0
Latin Dances,Bachata,variations,Forward Basic,https://www.youtube.com/watch?v=f7VBUAay5H0
Latin Dances,Bachata,variations,Outside Turn,https://www.youtube.com/watch?v=D6P6BbHIb6g
Latin Dances,Bachata,variations,Inside Turn,https://www.youtube.com/watch?v=W7SXthfmJnc
Latin Dances,Bachata,variations,Outside Turn to Inside Turn,https://www.youtube.com/watch?v=mnrqClzCQLw
Latin Dances,Bachata,variations,"Waist Slide, Inside Turn",https://www.youtube.com/watch?v=_XZ8Xz8r4kg
Latin Dances,Bachata,variations,Dishrag,https://www.youtube.com/watch?v=BFtcd638I7k
Latin Dances,Bachata,variations,Dishrag Sunburst,https://www.youtube.com/watch?v=SXD7iIFCncM
Latin Dances,Bachata,variations,Free Spins,https://www.youtube.com/watch?v=ok1eCP2Dnoc
Latin Dances,Bachata,variations,Rollaways,https://www.youtube.com/watch?v=9P0jGyI5SkU
Latin Dances,Bachata,variations,Tandem (Parallel) Free Spins,https://www.youtube.com/watch?v=S68eoeH_WWQ
Latin Dances,Bachata,variations,Cradle,https://www.youtube.com/watch?v=5iugI27zOZI
Latin Dances,Bachata,variations,Cradle Promenade,https://www.youtube.com/watch?v=N2JuQ9qLQ4k
Latin Dances,Bachata,variations,Matador,https://www.youtube.com/watch?v=WFeltFO8qvM
Latin Dances,Bachata,variations,"Waist Slide, R-in-R Inside Turn",https://www.youtube.com/watch?v=KZITKJspPF0
Latin Dances,Bachata,variations,Behind the Back Hand Change to Crossed Hands,https://www.youtube.com/watch?v=timEajCZDrI
Latin Dances,Bachata,variations,Crossed-Hand Matador,https://www.youtube.com/watch?v=lx2CxVlaw0w
Latin Dances,Bachata,variations,Crossed-Hand Double Face Loop,https://www.youtube.com/watch?v=03dGxYiR_Lo
Latin Dances,Bachata,variations,Pivots,https://www.youtube.com/watch?v=HG7nFXaCbQw
Latin Dances,Bachata,variations,Grapevine,https://www.youtube.com/watch?v=3Nsk49r4YJw
Latin Dances,Bachata,variations,Ochos,https://www.youtube.com/watch?v=ORK21kDFp0I
Latin Dances,Bachata,variations,Cross-Step Dip,https://www.youtube.com/watch?v=NWIAt5DBmsk
Latin Dances,Rumba,variations,Box,https://www.youtube.com/watch?v=Vbq0pz1x9Qc
Latin Dances,Rumba,variations,Turning Box,https://www.youtube.com/watch?v=R0_W8wUMkdA
Latin Dances,Rumba,variations,Fall Away Breaks (Flip Flops),https://www.youtube.com/watch?v=b5B4g-hzhE8
Latin Dances,Rumba,variations,Crossover Breaks,https://www.youtube.com/watch?v=_hmCAlg2R3M
Latin Dances,Rumba,variations,Parallel Breaks,https://www.youtube.com/watch?v=MI7wIDKPf88
Latin Dances,Rumba,variations,Outside Turn,https://www.youtube.com/watch?v=t5ZLtw13chY
Latin Dances,Rumba,variations,Inside Turn,https://www.youtube.com/watch?v=jz5iNjFw7yc
Latin Dances,Rumba,variations,Spot Turn,https://www.youtube.com/watch?v=Jj1poIwBP7c
Latin Dances,Rumba,variations,Swing Moves: Waist Slide,https://www.youtube.com/watch?v=WJRSa3mjMCo
Latin Dances,Rumba,variations,Swing Moves: Inside Turn,https://www.youtube.com/watch?v=FZXzYX68fBY
Latin Dances,Rumba,variations,Cuban Walks,https://www.youtube.com/watch?v=RrdXvblyyWc
Latin Dances,Rumba,variations,Rueda (Pomander Turn),https://www.youtube.com/watch?v=fNWwZY26RtY
Latin Dances,Rumba,variations,"Rueda, Outside Turn",https://www.youtube.com/watch?v=zKFrFOm3pT8
Latin Dances,Rumba,variations,"Rueda, Inside Turn",https://www.youtube.com/watch?v=9mIOHiUrPJA
Latin Dances,Rumba,variations,Molinete,https://www.youtube.com/watch?v=9W7zqnw5syI
Latin Dances,Rumba,variations,Transition to Club Two Step,https://www.youtube.com/watch?v=gbQ8X01or7s
Latin Dances,Rumba,variations,Transition to Cross-Step Foxtrot,https://www.youtube.com/watch?v=N_DgjyCX5m4
Latin Dances,Rumba,variations,Transition to Mambo (QQS),https://www.youtube.com/watch?v=7yMC-fERqNQ
Latin Dances,Rumba,variations,Transition to Mambo (SQQ),https://www.youtube.com/watch?v=C3oWTZeNnyc
Latin Dances,Rumba,variations,Transition to Social Tango,https://www.youtube.com/watch?v=0CoNMOWBALo
Latin Dances,Samba,variations,Forward Basic,https://www.youtube.com/watch?v=oZzzjCE_vus
Latin Dances,Samba,variations,Side Basic,https://www.youtube.com/watch?v=9Ky4_kuwf4M
Latin Dances,Samba,variations,Turning Basic,https://www.youtube.com/watch?v=eKlSB_89Cfw
Latin Dances,Samba,variations,Turning Box,https://www.youtube.com/watch?v=XxwWpdVLxy0
Latin Dances,Samba,variations,Botafogo (Cross-Steps),https://www.youtube.com/watch?v=ZDxCPe2mHr4
Latin Dances,Samba,variations,Side Steps,https://www.youtube.com/watch?v=4iYPE4lslX0
Latin Dances,Samba,variations,Promenade,https://www.youtube.com/watch?v=mW95MsNKm-c
Latin Dances,Samba,variations,Vis á Vis (Pattycake),https://www.youtube.com/watch?v=zOP_D7ZW0KM
Latin Dances,Samba,variations,Pivots,https://www.youtube.com/watch?v=1UQEG4qlAGA
Latin Dances,Cumbia,variations,Basic,https://www.youtube.com/watch?v=iRPcsoRjdxc
Latin Dances,Cumbia,variations,Flip Flops,https://www.youtube.com/watch?v=B4thDmi5h64
Latin Dances,Cumbia,variations,Follow's Spot Turn,https://www.youtube.com/watch?v=uY2xKP1nDpE
Latin Dances,Cumbia,variations,Lead's Spot Turn,https://www.youtube.com/watch?v=NmXkc10-IHs
Latin Dances,Cumbia,variations,Right Half Turn,https://www.youtube.com/watch?v=ElcENBXXYlQ
Latin Dances,Cumbia,variations,Left Half Turn,https://www.youtube.com/watch?v=SiMAKC-KjtY
Latin Dances,Cumbia,variations,Triple Outside Turn,https://www.youtube.com/watch?v=p6w0YqrMAMg
Latin Dances,Cumbia,variations,Triple Inside Turn,https://www.youtube.com/watch?v=ALl8xQABi3M
Latin Dances,Merengue,variations,Basics,https://www.youtube.com/watch?v=Ed_7CKMWtmo
Latin Dances,Merengue,variations,Side Steps,https://www.youtube.com/watch?v=5uzw7y53408
Latin Dances,Merengue,variations,Basic Turns,https://www.youtube.com/watch?v=FHl63GFUxTc
Latin Dances,Merengue,variations,Cradle Wheel,https://www.youtube.com/watch?v=rtxcoCNhI8I
Latin Dances,Merengue,variations,Matador Wheel,https://www.youtube.com/watch?v=6HYoVUBqeb0
Latin Dances,Merengue,variations,Double Hesitation,https://www.youtube.com/watch?v=Guh4i4EUISg
Latin Dances,Merengue,variations,Leaping Bugg,https://www.youtube.com/watch?v=a8HhOp_0Mt4
Latin Dances,Zouk,variations,Basic,https://www.youtube.com/watch?v=BUm7aPkiS3g
Latin Dances,Zouk,variations,Inside Spot Turn,https://www.youtube.com/watch?v=d4-pOyZt4LI
Latin Dances,Zouk,variations,Cross-Body Lead,https://www.youtube.com/watch?v=_ykMa1EzWJU
Latin Dances,Zouk,variations,Cross-Body Inside Turn,https://www.youtube.com/watch?v=npt3iCMu4dY
Latin Dances,Zouk,variations,Corridor Outside Turn,https://www.youtube.com/watch?v=oKvpM4VW7dE
Latin Dances,Zouk,variations,Corridor Free Spin,https://www.youtube.com/watch?v=0lKYmCmV4sk
Latin Dances,Zouk,variations,Half Ochos,https://www.youtube.com/watch?v=tDKIGT1Hn2A
Latin Dances,Zouk,variations,Ochos,https://www.youtube.com/watch?v=uXmxOMYfvw4
Latin Dances,Zouk,variations,Ochos with Free Spin Exit,https://www.youtube.com/watch?v=CiXxIDJqeyw
Latin Dances,Zouk,variations,Infinity Step with Free Spin Exit,https://www.youtube.com/watch?v=g7Lk-AaoqQ0
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=ACQY_RR0-bI
Swing Dances,Four Count Swing,variations,T,https://www.youtube.com/watch?v=uZIpvdgq-p8
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=rfqsGvG-XFo
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=rH19ftx85Y8
Swing Dances,Four Count Swing,variations,T,https://www.youtube.com/watch?v=ehB6Kz3xBDU
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=wkcz0kg528g
Swing Dances,Four Count Swing,variations,T,https://www.youtube.com/watch?v=6S-_Y7Q1Atg
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=9LwcdJH54ik
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=ND6d_oYDAnw
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=oQnagZa0TIE
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=98gZmLLw7hQ
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=4ADv8rvjQG8
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=18biDD23HhQ
Swing Dances,Four Count Swing,variations,T,https://www.youtube.com/watch?v=YZea10PZWdQ
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=dSPKEDSGRMM
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=ZmRoCbKS01E
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=UrA2Hn8zDJA
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=MvKohc-k8uw
Swing Dances,Four Count Swing,variations,T,https://www.youtube.com/watch?v=ZC4OYx9LszU
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=fV49MHUlChI
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=nNo3Z0lWsoA
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=UIqtPtJz2RA
Swing Dances,Four Count Swing,variations,T,https://www.youtube.com/watch?v=IzqGfvMmkZs
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=kXDMvBgGZkg
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=daV7mAwV_h4
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=b702vs26l5A
Swing Dances,Four Count Swing,variations,T,https://www.youtube.com/watch?v=618ibVWLK8k
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=vUiAhg_JIVo
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=_w92Tk1iXwI
Swing Dances,Four Count Swing,variations,T,https://www.youtube.com/watch?v=SHywIhXiznE
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=wJ99yFgvV8w
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=8eLmrdP3Kiw
Swing Dances,Four Count Swing,variations,T,https://www.youtube.com/watch?v=jJfaBBSS7cg
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=HYWb2ke137s
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=2DTrtPhi3_s
Swing Dances,Four Count Swing,variations,T,https://www.youtube.com/watch?v=ltwYW7V5zKk
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=XCqF3vuN9h4
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=Ox3KQsLgij4
Swing Dances,Four Count Swing,variations,T,https://www.youtube.com/watch?v=8hHqa6HGaN0
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=72qUvKG3Rw4
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=-FEbbaZS3ns
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=PfB-UH_DV94
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=VZANnU__6MQ
Swing Dances,Four Count Swing,variations,T,https://www.youtube.com/watch?v=P6YR-unxTEU
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=JrJGEq8BzJg
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=uqSXIe1C9L8
Swing Dances,Four Count Swing,variations,T,https://www.youtube.com/watch?v=LKWg-7BXrnQ
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=Nv1VWYzzZgI
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=x33Yfd1BllY
Swing Dances,Four Count Swing,variations,T,https://www.youtube.com/watch?v=j1JvuG7XuX0
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=zOsKwh-UmaY
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=1xo5qUgy8Og
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=Gm8UxgqTacs
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=HHcRjW-BFHc
Swing Dances,Four Count Swing,variations,T,https://www.youtube.com/watch?v=ZvtXnMoNPMs
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=gsvrAJi1oIY
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=nCfXdyPcBEo
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=6gKCEQ3106k
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=hyo66WbEozk
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=fGX0Ypkj79s
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=DZc5bADoRlc
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=zIYO677Ik9M
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=OGtSrU-PNUc
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=A7KQjCvhn0k
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=fTcgL6m3jhY
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=QyvDFkrE3S8
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=rWdhu2ngEIk
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=RxT9OUjc8Zo
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=kC7OMNCc5UU
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=x7B1RDY-dGY
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=OaIqtATPPZQ
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=dlP9ZC0cULs
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=WcqriEZa15I
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=eoQOZw-_fac
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=Vsf2lVLIhCU
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=OyoFXaq5wFY
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=DFW4NdAqyDc
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=fJ19bE0ca5Q
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=8vfb_3SjQAQ
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=y26Vb4kzuA8
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=Xjx3psNbQy0
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=mTuyhLtB5E4
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=YHmJVk06vE8
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=H24x2uMhtVY
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=fH_W66eYfp8
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=SmyKp6OpUUQ
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=hqlCZ4eJoo8
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=dk8rr0O7N_o
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=f9mfxq_zJhc
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=LqjcNsulxOA
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=rNvHhlgau_0
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=mrzOKPhZoe4
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=H1LqOkPgek0
Swing Dances,Four Count Swing,variations,T,https://www.youtube.com/watch?v=UwL4jHxuXjs
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=L17su2i0SVY
Swing Dances,Four Count Swing,variations,T,https://www.youtube.com/watch?v=WtGfU1KNZEA
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=2nJp4R74kmM
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=eGj4DzUBzEg
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=sTIb_F37cVE
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=WX-KoM3tjIA
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=bbWqJqOy-vM
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=5Jf7YGqAjyg
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=lUErOlDCQy4
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=M_sghCfBFBw
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=AceHc3ab4H8
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=eEi1t4FFJM0
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=m-FlD9G_E68
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=dRY9PWvzxfo
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=7NWp1cES8mg
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=e8j6gS65B6w
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=1y2b-Y5UqKk
Swing Dances,Four Count Swing,variations,T,https://www.youtube.com/watch?v=1bWg6Fr0v3U
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=0hhaC7OhHs0
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=HqS_4jw9I4A
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=ekzEwfdoz-M
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=A6veFg14eoc
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=A2W2wiaP2bY
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=JcR6UB14jfI
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=pQQBhBp1clc
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=uC7MIqizfVE
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=YW3LE0dHMiY
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=YWfM7x-BjXQ
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=-bCwuPnzU6E
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=jDWxNlWNF04
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=rwAuk7Y4wx0
Swing Dances,Four Count Swing,variations,4,https://www.youtube.com/watch?v=jDeZoZ2X8Gg
Swing Dances,Four Count Swing,variations,H,https://www.youtube.com/watch?v=60gfJcBdOPc
Swing Dances,Four Count Swing,variations,"Double Outside Turn, Double Inside Turn",https://www.youtube.com/watch?v=Z4ZDGlOT1gY
Swing Dances,Four Count Swing,variations,"Double Waist Slide, Double Inside Turn",https://www.youtube.com/watch?v=zKjGAsLZvXg
